recipe,category,prep_time_in_minutes,cook_time_in_minutes,difficulty,serving,calories,fat,carbs,protein
Chia And Blackberry Pudding,Breakfast Recipes,45.0,0.0,Easy,2.0,437.0,38.0,8.0,8.0
Cinnamon Chiller,Breakfast Recipes,10.0,0.0,Easy,1.0,145.0,4.0,1.6,0.6
Cheesy Low-Carb Omelet,Breakfast Recipes,5.0,5.0,Easy,5.0,451.0,36.0,3.0,33.0
Angel Eggs,Breakfast Recipes,30.0,0.0,Easy,2.0,184.0,15.0,1.0,12.0
Roasted Onions And Green Beans,Breakfast Recipes,10.0,15.0,Easy,6.0,214.0,19.4,3.7,8.3
Denver Omelete,Breakfast Recipes,4.0,1.0,Medium,1.0,605.0,46.0,6.0,39.0
Hungarian Keto Porridge,Breakfast Recipes,10.0,10.0,Easy,2.0,410.0,38.0,10.0,6.0
Scrambled Pesto Eggs,Breakfast Recipes,5.0,5.0,Easy,4.0,467.0,41.0,3.0,20.0
Vanilla Hemp Drink,Breakfast Recipes,10.0,0.0,Easy,1.0,250.0,20.0,10.0,7.0
Pepperoni Omelet,Breakfast Recipes,5.0,20.0,Easy,4.0,141.0,11.5,0.6,8.9
The Mocha Shake,Breakfast Recipes,10.0,0.0,Easy,1.0,293.0,23.0,19.0,10.0
Early Morning Cheesy Egg Muffin,Breakfast Recipes,10.0,20.0,Medium,6.0,101.0,7.0,3.0,7.0
An Omelet Of Swiss Chard,Breakfast Recipes,5.0,5.0,Medium,4.0,260.0,21.0,4.0,14.0
Chocolate Fat Bombs,Breakfast Recipes,10.0,5.0,Medium,12.0,555.0,55.0,11.0,11.0
Coconut And Hazelnut Chilled Glass,Breakfast Recipes,10.0,0.0,Easy,1.0,457.0,46.0,12.0,7.0
Delicious Nut Dredged Porridge,Breakfast Recipes,10.0,15.0,Easy,4.0,260.0,22.0,12.0,6.0
Crispy Tofu,Breakfast Recipes,5.0,30.0,Medium,8.0,282.0,20.0,9.0,12.0
Cottage Cheese Hotcake,Breakfast Recipes,10.0,10.0,Medium,2.0,690.0,48.0,16.0,40.0
Mushroom Muffin,Breakfast Recipes,10.0,15.0,Medium,12.0,75.0,5.0,2.0,4.0
Cinnamon And Coconut Porridge,Breakfast Recipes,5.0,5.0,Medium,4.0,171.0,16.0,6.0,2.0
Skillet Based Kale And Avocado,Breakfast Recipes,5.0,10.0,Medium,2.0,461.0,34.0,6.0,18.0
Fat Burner Espresso,Breakfast Recipes,10.0,0.0,Easy,2.0,270.0,16.0,2.0,30.0
Blue Cheese Omelet,Breakfast Recipes,10.0,15.0,Easy,1.0,307.0,25.0,2.5,18.0
